      Name      Type       ref       lev       adr
        tc         7        -1         0        39
       tc2         7        -1         0        39
       tc3         7        -1         0        39
        pi         8        -1         0         0
         a         6        -1         0         5
         b         6        -1         0         6
         c         3         0         0         0
       res         0        -1         0         2
         d         3         1         0         3
        f1         2        -1         0        33
     _root         2        -1         0        34
  chaabbcc         1        -1         0        35
 float_div        11         0         0        36
        f1         2        -1         1        37
        f2         2        -1         1        38
 get_lower        10         1         0        39
         c         1        -1         1        40
print_hello        12         2         0        41
        ph         0        -1         1        42
       phc         1        -1         1        43
        f1         8        -1         1         1
print_hello         8        -1         1         2
       res         7        -1         1        39
         x         0        -1         1        44
       lwt         5         2         1        45
      lwt1         2        -1         1        70
      main        12         3         0        71
         e         8        -1         1         4
       ch1         1        -1         1        72
       ch2         1        -1         1        73
   sml_num         2        -1         1        74
         x         0        -1         1        75
         y         0        -1         1        76
         i         0        -1         1        77
        kp         4         3         1        78
